137.410, 140.595, 0.000, 255, 1
137.410, 141.050, 0.000, 213, 1
137.410, 141.505, 0.000, 160, 1
137.410, 146.055, 0.000, 188, 1
137.410, 146.510, 0.000, 216, 1
137.410, 146.965, 0.000, 229, 1
137.410, 147.420, 0.000, 229, 1
137.410, 147.875, 0.000, 225, 1
137.410, 148.330, 0.000, 223, 1
137.410, 148.785, 0.000, 216, 1
137.410, 149.240, 0.000, 204, 1
137.410, 149.695, 0.000, 175, 1
137.410, 150.150, 0.000, 131, 1
137.865, 85.540, 0.000, 255, 1
137.865, 85.995, 0.000, 255, 1
137.865, 86.450, 0.000, 255, 1
137.865, 86.905, 0.000, 244, 1
137.865, 87.360, 0.000, 176, 1
137.865, 87.815, 0.000, 130, 1
137.865, 88.270, 0.000, 113, 1
137.865, 88.725, 0.000, 116, 1
137.865, 89.180, 0.000, 131, 1
137.865, 89.635, 0.000, 154, 1
137.865, 90.090, 0.000, 186, 1
137.865, 90.545, 0.000, 216, 1
137.865, 91.000, 0.000, 232, 1
137.865, 91.455, 0.000, 216, 1
137.865, 91.910, 0.000, 179, 1
137.865, 92.365, 0.000, 136, 1
137.865, 92.820, 0.000, 106, 1
137.865, 95.095, 0.000, 215, 1
137.865, 95.550, 0.000, 255, 1
137.865, 96.005, 0.000, 255, 1
137.865, 96.460, 0.000, 255, 1
137.865, 96.915, 0.000, 255, 1
137.865, 97.370, 0.000, 232, 1
137.865, 97.825, 0.000, 173, 1
137.865, 98.280, 0.000, 131, 1
137.865, 98.735, 0.000, 106, 1
137.865, 99.190, 0.000, 93, 1
137.865, 99.645, 0.000, 88, 1
137.865, 100.100, 0.000, 86, 1
137.865, 100.555, 0.000, 89, 1
137.865, 101.010, 0.000, 96, 1
137.865, 101.465, 0.000, 113, 1
137.865, 101.920, 0.000, 138, 1
137.865, 102.375, 0.000, 159, 1
137.865, 102.830, 0.000, 171, 1
137.865, 103.285, 0.000, 176, 1
137.865, 103.740, 0.000, 178, 1
137.865, 104.195, 0.000, 187, 1
137.865, 104.650, 0.000, 212, 1
137.865, 105.105, 0.000, 255, 1
137.865, 105.560, 0.000, 255, 1
137.865, 106.015, 0.000, 254, 1
137.865, 106.470, 0.000, 255, 1
137.865, 106.925, 0.000, 255, 1
137.865, 107.380, 0.000, 255, 1
137.865, 107.835, 0.000, 255, 1
137.865, 108.290, 0.000, 255, 1
137.865, 108.745, 0.000, 255, 1
137.865, 109.200, 0.000, 255, 1
137.865, 109.655, 0.000, 237, 1
137.865, 125.580, 0.000, 255, 1
137.865, 126.035, 0.000, 255, 1
137.865, 126.490, 0.000, 255, 1
137.865, 126.945, 0.000, 255, 1
137.865, 127.400, 0.000, 255, 1
137.865, 127.855, 0.000, 255, 1
137.865, 128.310, 0.000, 255, 1
137.865, 128.765, 0.000, 255, 1
137.865, 129.220, 0.000, 255, 1
137.865, 129.675, 0.000, 233, 1
137.865, 130.130, 0.000, 209, 1
137.865, 130.585, 0.000, 196, 1
137.865, 131.040, 0.000, 191, 1
137.865, 131.495, 0.000, 195, 1
137.865, 131.950, 0.000, 193, 1
137.865, 132.405, 0.000, 187, 1
137.865, 132.860, 0.000, 181, 1
137.865, 133.315, 0.000, 175, 1
137.865, 133.770, 0.000, 171, 1
137.865, 134.225, 0.000, 167, 1
137.865, 134.680, 0.000, 165, 1
137.865, 135.135, 0.000, 165, 1
137.865, 135.590, 0.000, 167, 1
137.865, 136.045, 0.000, 167, 1
137.865, 136.500, 0.000, 164, 1
137.865, 136.955, 0.000, 160, 1
137.865, 137.410, 0.000, 165, 1
137.865, 137.865, 0.000, 180, 1
137.865, 138.320, 0.000, 206, 1
137.865, 138.775, 0.000, 240, 1
137.865, 139.230, 0.000, 255, 1
137.865, 139.685, 0.000, 255, 1
137.865, 140.140, 0.000, 255, 1
137.865, 140.595, 0.000, 255, 1
137.865, 141.050, 0.000, 237, 1
137.865, 141.505, 0.000, 183, 1
137.865, 141.960, 0.000, 136, 1
137.865, 146.510, 0.000, 186, 1
137.865, 146.965, 0.000, 207, 1
137.865, 147.420, 0.000, 216, 1
137.865, 147.875, 0.000, 219, 1
137.865, 148.330, 0.000, 213, 1
137.865, 148.785, 0.000, 206, 1
137.865, 149.240, 0.000, 187, 1
137.865, 149.695, 0.000, 161, 1
137.865, 150.150, 0.000, 124, 1
138.320, 85.540, 0.000, 255, 1
138.320, 85.995, 0.000, 255, 1
138.320, 86.450, 0.000, 255, 1
138.320, 86.905, 0.000, 241, 1
138.320, 87.360, 0.000, 182, 1
138.320, 87.815, 0.000, 140, 1
138.320, 88.270, 0.000, 124, 1
138.320, 88.725, 0.000, 128, 1
138.320, 89.180, 0.000, 145, 1
138.320, 89.635, 0.000, 171, 1
138.320, 90.090, 0.000, 200, 1
138.320, 90.545, 0.000, 223, 1
138.320, 91.000, 0.000, 224, 1
138.320, 91.455, 0.000, 198, 1
138.320, 91.910, 0.000, 156, 1
138.320, 92.365, 0.000, 120, 1
138.320, 95.095, 0.000, 222, 1
138.320, 95.550, 0.000, 255, 1
138.320, 96.005, 0.000, 254, 1
138.320, 96.460, 0.000, 255, 1
138.320, 96.915, 0.000, 255, 1
138.320, 97.370, 0.000, 229, 1
138.320, 97.825, 0.000, 169, 1
138.320, 98.280, 0.000, 133, 1
138.320, 98.735, 0.000, 114, 1
138.320, 99.190, 0.000, 106, 1
138.320, 99.645, 0.000, 101, 1
138.320, 100.100, 0.000, 93, 1
138.320, 100.555, 0.000, 88, 1
138.320, 101.010, 0.000, 88, 1
138.320, 101.465, 0.000, 99, 1
138.320, 101.920, 0.000, 120, 1
138.320, 102.375, 0.000, 144, 1
138.320, 102.830, 0.000, 161, 1
138.320, 103.285, 0.000, 169, 1
138.320, 103.740, 0.000, 172, 1
138.320, 104.195, 0.000, 180, 1
138.320, 104.650, 0.000, 201, 1
138.320, 105.105, 0.000, 241, 1
138.320, 105.560, 0.000, 255, 1
138.320, 106.015, 0.000, 255, 1
138.320, 106.470, 0.000, 255, 1
138.320, 106.925, 0.000, 255, 1
138.320, 107.380, 0.000, 255, 1
138.320, 107.835, 0.000, 255, 1
138.320, 108.290, 0.000, 255, 1
138.320, 108.745, 0.000, 255, 1
138.320, 109.200, 0.000, 255, 1
138.320, 109.655, 0.000, 255, 1
138.320, 110.110, 0.000, 255, 1
138.320, 110.565, 0.000, 216, 1
138.320, 125.580, 0.000, 255, 1
138.320, 126.035, 0.000, 255, 1
138.320, 126.490, 0.000, 255, 1
138.320, 126.945, 0.000, 255, 1
138.320, 127.400, 0.000, 255, 1
138.320, 127.855, 0.000, 255, 1
138.320, 128.310, 0.000, 255, 1
138.320, 128.765, 0.000, 255, 1
138.320, 129.220, 0.000, 255, 1
138.320, 129.675, 0.000, 255, 1
138.320, 130.130, 0.000, 234, 1
138.320, 130.585, 0.000, 222, 1
138.320, 131.040, 0.000, 218, 1
138.320, 131.495, 0.000, 216, 1
138.320, 131.950, 0.000, 212, 1
138.320, 132.405, 0.000, 202, 1
138.320, 132.860, 0.000, 187, 1
138.320, 133.315, 0.000, 177, 1
138.320, 133.770, 0.000, 169, 1
138.320, 134.225, 0.000, 166, 1
138.320, 134.680, 0.000, 165, 1
138.320, 135.135, 0.000, 165, 1
138.320, 135.590, 0.000, 168, 1
138.320, 136.045, 0.000, 166, 1
138.320, 136.500, 0.000, 160, 1
138.320, 136.955, 0.000, 154, 1
138.320, 137.410, 0.000, 155, 1
138.320, 137.865, 0.000, 167, 1
138.320, 138.320, 0.000, 187, 1
138.320, 138.775, 0.000, 216, 1
138.320, 139.230, 0.000, 251, 1
138.320, 139.685, 0.000, 254, 1
138.320, 140.140, 0.000, 255, 1
138.320, 140.595, 0.000, 255, 1
138.320, 141.050, 0.000, 255, 1
138.320, 141.505, 0.000, 206, 1
138.320, 141.960, 0.000, 152, 1
138.320, 146.965, 0.000, 178, 1
138.320, 147.420, 0.000, 195, 1
138.320, 147.875, 0.000, 206, 1
138.320, 148.330, 0.000, 206, 1
138.320, 148.785, 0.000, 197, 1
138.320, 149.240, 0.000, 178, 1
138.320, 149.695, 0.000, 153, 1
138.320, 150.150, 0.000, 120, 1
138.775, 85.540, 0.000, 240, 1
138.775, 85.995, 0.000, 255, 1
138.775, 86.450, 0.000, 255, 1
138.775, 86.905, 0.000, 242, 1
138.775, 87.360, 0.000, 194, 1
138.775, 87.815, 0.000, 158, 1
138.775, 88.270, 0.000, 142, 1
138.775, 88.725, 0.000, 144, 1
138.775, 89.180, 0.000, 162, 1
138.775, 89.635, 0.000, 187, 1
138.775, 90.090, 0.000, 212, 1
138.775, 90.545, 0.000, 226, 1
138.775, 91.000, 0.000, 212, 1
138.775, 91.455, 0.000, 177, 1
138.775, 91.910, 0.000, 135, 1
138.775, 92.365, 0.000, 106, 1
138.775, 95.095, 0.000, 232, 1
138.775, 95.550, 0.000, 255, 1
138.775, 96.005, 0.000, 255, 1
138.775, 96.460, 0.000, 255, 1
138.775, 96.915, 0.000, 255, 1
138.775, 97.370, 0.000, 220, 1
138.775, 97.825, 0.000, 165, 1
138.775, 98.280, 0.000, 131, 1
138.775, 98.735, 0.000, 118, 1
138.775, 99.190, 0.000, 114, 1
138.775, 99.645, 0.000, 111, 1
138.775, 100.100, 0.000, 106, 1
138.775, 100.555, 0.000, 96, 1
138.775, 101.010, 0.000, 92, 1
138.775, 101.465, 0.000, 96, 1
138.775, 101.920, 0.000, 110, 1
138.775, 102.375, 0.000, 130, 1
138.775, 102.830, 0.000, 149, 1
138.775, 103.285, 0.000, 164, 1
138.775, 103.740, 0.000, 172, 1
138.775, 104.195, 0.000, 182, 1
138.775, 104.650, 0.000, 200, 1
138.775, 105.105, 0.000, 232, 1
138.775, 105.560, 0.000, 255, 1
138.775, 106.015, 0.000, 255, 1
138.775, 106.470, 0.000, 255, 1
138.775, 106.925, 0.000, 255, 1
138.775, 107.380, 0.000, 255, 1
138.775, 107.835, 0.000, 255, 1
138.775, 108.290, 0.000, 255, 1
138.775, 108.745, 0.000, 255, 1
138.775, 109.200, 0.000, 255, 1
138.775, 109.655, 0.000, 255, 1
138.775, 110.110, 0.000, 255, 1
138.775, 110.565, 0.000, 255, 1
138.775, 111.020, 0.000, 242, 1
138.775, 111.475, 0.000, 183, 1
138.775, 125.125, 0.000, 255, 1
138.775, 125.580, 0.000, 255, 1
138.775, 126.035, 0.000, 255, 1
138.775, 126.490, 0.000, 255, 1
138.775, 126.945, 0.000, 255, 1
138.775, 127.400, 0.000, 255, 1
138.775, 127.855, 0.000, 255, 1
138.775, 128.310, 0.000, 255, 1
138.775, 128.765, 0.000, 255, 1
138.775, 129.220, 0.000, 255, 1
138.775, 129.675, 0.000, 255, 1
138.775, 130.130, 0.000, 255, 1
138.775, 130.585, 0.000, 255, 1
138.775, 131.040, 0.000, 255, 1
138.775, 131.495, 0.000, 254, 1
138.775, 131.950, 0.000, 244, 1
138.775, 132.405, 0.000, 223, 1
138.775, 132.860, 0.000, 200, 1
138.775, 133.315, 0.000, 180, 1
138.775, 133.770, 0.000, 167, 1
138.775, 134.225, 0.000, 164, 1
138.775, 134.680, 0.000, 167, 1
138.775, 135.135, 0.000, 172, 1
138.775, 135.590, 0.000, 171, 1
138.775, 136.045, 0.000, 167, 1
138.775, 136.500, 0.000, 159, 1
138.775, 136.955, 0.000, 152, 1
138.775, 137.410, 0.000, 151, 1
138.775, 137.865, 0.000, 158, 1
138.775, 138.320, 0.000, 171, 1
138.775, 138.775, 0.000, 192, 1
138.775, 139.230, 0.000, 222, 1
138.775, 139.685, 0.000, 255, 1
138.775, 140.140, 0.000, 255, 1
138.775, 140.595, 0.000, 255, 1
138.775, 141.050, 0.000, 255, 1
138.775, 141.505, 0.000, 226, 1
138.775, 141.960, 0.000, 166, 1
138.775, 147.420, 0.000, 173, 1
138.775, 147.875, 0.000, 187, 1
138.775, 148.330, 0.000, 194, 1
138.775, 148.785, 0.000, 187, 1
138.775, 149.240, 0.000, 171, 1
138.775, 149.695, 0.000, 148, 1
139.230, 85.540, 0.000, 223, 1
139.230, 85.995, 0.000, 255, 1
139.230, 86.450, 0.000, 255, 1
139.230, 86.905, 0.000, 244, 1
139.230, 87.360, 0.000, 205, 1
139.230, 87.815, 0.000, 171, 1
139.230, 88.270, 0.000, 154, 1
139.230, 88.725, 0.000, 159, 1
139.230, 89.180, 0.000, 180, 1
139.230, 89.635, 0.000, 208, 1
139.230, 90.090, 0.000, 230, 1
139.230, 90.545, 0.000, 231, 1
139.230, 91.000, 0.000, 204, 1
139.230, 91.455, 0.000, 159, 1
139.230, 91.910, 0.000, 117, 1
139.230, 95.095, 0.000, 237, 1
139.230, 95.550, 0.000, 255, 1
139.230, 96.005, 0.000, 255, 1
139.230, 96.460, 0.000, 255, 1
139.230, 96.915, 0.000, 255, 1
139.230, 97.370, 0.000, 202, 1
139.230, 97.825, 0.000, 151, 1
139.230, 98.280, 0.000, 120, 1
139.230, 98.735, 0.000, 111, 1
139.230, 99.190, 0.000, 111, 1
139.230, 99.645, 0.000, 113, 1
139.230, 100.100, 0.000, 113, 1
139.230, 100.555, 0.000, 106, 1
139.230, 101.010, 0.000, 100, 1
139.230, 101.465, 0.000, 98, 1
139.230, 101.920, 0.000, 104, 1
139.230, 102.375, 0.000, 118, 1
139.230, 102.830, 0.000, 136, 1
139.230, 103.285, 0.000, 155, 1
139.230, 103.740, 0.000, 169, 1
139.230, 104.195, 0.000, 180, 1
139.230, 104.650, 0.000, 195, 1
139.230, 105.105, 0.000, 221, 1
139.230, 105.560, 0.000, 255, 1
139.230, 106.015, 0.000, 255, 1
139.230, 106.470, 0.000, 255, 1
139.230, 106.925, 0.000, 255, 1
139.230, 107.380, 0.000, 255, 1
139.230, 107.835, 0.000, 255, 1
139.230, 108.290, 0.000, 255, 1
139.230, 108.745, 0.000, 255, 1
139.230, 109.200, 0.000, 255, 1
139.230, 109.655, 0.000, 255, 1
139.230, 110.110, 0.000, 255, 1
139.230, 110.565, 0.000, 254, 1
139.230, 111.020, 0.000, 255, 1
139.230, 111.475, 0.000, 251, 1
139.230, 111.930, 0.000, 183, 1
139.230, 124.670, 0.000, 255, 1
139.230, 125.125, 0.000, 255, 1
139.230, 125.580, 0.000, 255, 1
139.230, 126.035, 0.000, 255, 1
139.230, 126.490, 0.000, 255, 1
139.230, 126.945, 0.000, 255, 1
139.230, 127.400, 0.000, 255, 1
139.230, 127.855, 0.000, 255, 1
139.230, 128.310, 0.000, 255, 1
139.230, 128.765, 0.000, 255, 1
139.230, 129.220, 0.000, 255, 1
139.230, 129.675, 0.000, 255, 1
139.230, 130.130, 0.000, 255, 1
139.230, 130.585, 0.000, 255, 1
139.230, 131.040, 0.000, 255, 1
139.230, 131.495, 0.000, 255, 1
139.230, 131.950, 0.000, 254, 1
139.230, 132.405, 0.000, 253, 1
139.230, 132.860, 0.000, 219, 1
139.230, 133.315, 0.000, 188, 1
139.230, 133.770, 0.000, 172, 1
139.230, 134.225, 0.000, 171, 1
139.230, 134.680, 0.000, 177, 1
139.230, 135.135, 0.000, 183, 1
139.230, 135.590, 0.000, 181, 1
139.230, 136.045, 0.000, 169, 1
139.230, 136.500, 0.000, 158, 1
139.230, 136.955, 0.000, 151, 1
139.230, 137.410, 0.000, 147, 1
139.230, 137.865, 0.000, 148, 1
139.230, 138.320, 0.000, 152, 1
139.230, 138.775, 0.000, 162, 1
139.230, 139.230, 0.000, 183, 1
139.230, 139.685, 0.000, 219, 1
139.230, 140.140, 0.000, 255, 1
139.230, 140.595, 0.000, 255, 1
139.230, 141.050, 0.000, 255, 1
139.230, 141.505, 0.000, 237, 1
139.230, 141.960, 0.000, 181, 1
139.230, 142.415, 0.000, 127, 1
139.230, 147.875, 0.000, 162, 1
139.230, 148.330, 0.000, 169, 1
139.230, 148.785, 0.000, 167, 1
139.230, 149.240, 0.000, 158, 1
139.230, 149.695, 0.000, 141, 1
139.685, 85.540, 0.000, 224, 1
139.685, 85.995, 0.000, 255, 1
139.685, 86.450, 0.000, 255, 1
139.685, 86.905, 0.000, 246, 1
139.685, 87.360, 0.000, 207, 1
139.685, 87.815, 0.000, 174, 1
139.685, 88.270, 0.000, 160, 1
139.685, 88.725, 0.000, 171, 1
139.685, 89.180, 0.000, 200, 1
139.685, 89.635, 0.000, 233, 1
139.685, 90.090, 0.000, 251, 1
139.685, 90.545, 0.000, 237, 1
139.685, 91.000, 0.000, 198, 1
139.685, 91.455, 0.000, 148, 1
139.685, 91.910, 0.000, 106, 1
139.685, 95.095, 0.000, 236, 1
139.685, 95.550, 0.000, 255, 1
139.685, 96.005, 0.000, 255, 1
139.685, 96.460, 0.000, 255, 1
139.685, 96.915, 0.000, 238, 1
139.685, 97.370, 0.000, 182, 1
139.685, 97.825, 0.000, 133, 1
139.685, 98.280, 0.000, 104, 1
139.685, 98.735, 0.000, 93, 1
139.685, 99.190, 0.000, 96, 1
139.685, 99.645, 0.000, 104, 1
139.685, 100.100, 0.000, 109, 1
139.685, 100.555, 0.000, 106, 1
139.685, 101.010, 0.000, 101, 1
139.685, 101.465, 0.000, 98, 1
139.685, 101.920, 0.000, 102, 1
139.685, 102.375, 0.000, 113, 1
139.685, 102.830, 0.000, 130, 1
139.685, 103.285, 0.000, 151, 1
139.685, 103.740, 0.000, 166, 1
139.685, 104.195, 0.000, 176, 1
139.685, 104.650, 0.000, 187, 1
139.685, 105.105, 0.000, 209, 1
139.685, 105.560, 0.000, 241, 1
139.685, 106.015, 0.000, 255, 1
139.685, 106.470, 0.000, 255, 1
139.685, 106.925, 0.000, 255, 1
139.685, 107.380, 0.000, 255, 1
139.685, 107.835, 0.000, 255, 1
139.685, 108.290, 0.000, 255, 1
139.685, 108.745, 0.000, 255, 1
139.685, 109.200, 0.000, 255, 1
139.685, 109.655, 0.000, 255, 1
139.685, 110.110, 0.000, 255, 1
139.685, 110.565, 0.000, 255, 1
139.685, 111.020, 0.000, 255, 1
139.685, 111.475, 0.000, 255, 1
139.685, 111.930, 0.000, 245, 1
139.685, 112.385, 0.000, 178, 1
139.685, 124.670, 0.000, 255, 1
139.685, 125.125, 0.000, 255, 1
139.685, 125.580, 0.000, 255, 1
139.685, 126.035, 0.000, 255, 1
139.685, 126.490, 0.000, 255, 1
139.685, 126.945, 0.000, 255, 1
139.685, 127.400, 0.000, 255, 1
139.685, 127.855, 0.000, 255, 1
139.685, 128.310, 0.000, 255, 1
139.685, 128.765, 0.000, 255, 1
139.685, 129.220, 0.000, 255, 1
139.685, 129.675, 0.000, 255, 1
139.685, 130.130, 0.000, 255, 1
139.685, 130.585, 0.000, 255, 1
139.685, 131.040, 0.000, 255, 1
139.685, 131.495, 0.000, 255, 1
139.685, 131.950, 0.000, 255, 1
139.685, 132.405, 0.000, 255, 1
139.685, 132.860, 0.000, 253, 1
139.685, 133.315, 0.000, 216, 1
139.685, 133.770, 0.000, 194, 1
139.685, 134.225, 0.000, 187, 1
139.685, 134.680, 0.000, 192, 1
139.685, 135.135, 0.000, 196, 1
139.685, 135.590, 0.000, 191, 1
139.685, 136.045, 0.000, 178, 1
139.685, 136.500, 0.000, 163, 1
139.685, 136.955, 0.000, 150, 1
139.685, 137.410, 0.000, 142, 1
139.685, 137.865, 0.000, 138, 1
139.685, 138.320, 0.000, 135, 1
139.685, 138.775, 0.000, 135, 1
139.685, 139.230, 0.000, 147, 1
139.685, 139.685, 0.000, 175, 1
139.685, 140.140, 0.000, 216, 1
139.685, 140.595, 0.000, 253, 1
139.685, 141.050, 0.000, 255, 1
139.685, 141.505, 0.000, 245, 1
139.685, 141.960, 0.000, 199, 1
139.685, 142.415, 0.000, 149, 1
140.140, 85.540, 0.000, 238, 1
140.140, 85.995, 0.000, 255, 1
140.140, 86.450, 0.000, 255, 1
140.140, 86.905, 0.000, 251, 1
140.140, 87.360, 0.000, 207, 1
140.140, 87.815, 0.000, 171, 1
140.140, 88.270, 0.000, 159, 1
140.140, 88.725, 0.000, 180, 1
140.140, 89.180, 0.000, 220, 1
140.140, 89.635, 0.000, 255, 1
140.140, 90.090, 0.000, 255, 1
140.140, 90.545, 0.000, 238, 1
140.140, 91.000, 0.000, 187, 1
140.140, 91.455, 0.000, 136, 1
140.140, 95.095, 0.000, 225, 1
140.140, 95.550, 0.000, 255, 1
140.140, 96.005, 0.000, 255, 1
140.140, 96.460, 0.000, 255, 1
140.140, 96.915, 0.000, 224, 1
140.140, 97.370, 0.000, 166, 1
140.140, 97.825, 0.000, 118, 1
140.140, 98.280, 0.000, 90, 1
140.140, 98.735, 0.000, 78, 1
140.140, 99.190, 0.000, 84, 1
140.140, 99.645, 0.000, 93, 1
140.140, 100.100, 0.000, 101, 1
140.140, 100.555, 0.000, 102, 1
140.140, 101.010, 0.000, 97, 1
140.140, 101.465, 0.000, 99, 1
140.140, 101.920, 0.000, 109, 1
140.140, 102.375, 0.000, 125, 1
140.140, 102.830, 0.000, 142, 1
140.140, 103.285, 0.000, 157, 1
140.140, 103.740, 0.000, 169, 1
140.140, 104.195, 0.000, 176, 1
140.140, 104.650, 0.000, 183, 1
140.140, 105.105, 0.000, 201, 1
140.140, 105.560, 0.000, 234, 1
140.140, 106.015, 0.000, 255, 1
140.140, 106.470, 0.000, 255, 1
140.140, 106.925, 0.000, 255, 1
140.140, 107.380, 0.000, 255, 1
140.140, 107.835, 0.000, 255, 1
140.140, 108.290, 0.000, 255, 1
140.140, 108.745, 0.000, 255, 1
140.140, 109.200, 0.000, 255, 1
140.140, 109.655, 0.000, 255, 1
140.140, 110.110, 0.000, 255, 1
140.140, 110.565, 0.000, 255, 1
140.140, 111.020, 0.000, 255, 1
140.140, 111.475, 0.000, 255, 1
140.140, 111.930, 0.000, 255, 1
140.140, 112.385, 0.000, 237, 1
140.140, 112.840, 0.000, 182, 1
140.140, 124.215, 0.000, 225, 1
140.140, 124.670, 0.000, 244, 1
140.140, 125.125, 0.000, 255, 1
140.140, 125.580, 0.000, 255, 1
140.140, 126.035, 0.000, 255, 1
140.140, 126.490, 0.000, 255, 1
140.140, 126.945, 0.000, 255, 1
140.140, 127.400, 0.000, 255, 1
140.140, 127.855, 0.000, 255, 1
140.140, 128.310, 0.000, 255, 1
140.140, 128.765, 0.000, 255, 1
140.140, 129.220, 0.000, 255, 1
140.140, 129.675, 0.000, 255, 1
140.140, 130.130, 0.000, 255, 1
140.140, 130.585, 0.000, 255, 1
140.140, 131.040, 0.000, 255, 1
140.140, 131.495, 0.000, 255, 1
140.140, 131.950, 0.000, 255, 1
140.140, 132.405, 0.000, 255, 1
140.140, 132.860, 0.000, 255, 1
140.140, 133.315, 0.000, 255, 1
140.140, 133.770, 0.000, 234, 1
140.140, 134.225, 0.000, 219, 1
140.140, 134.680, 0.000, 213, 1
140.140, 135.135, 0.000, 211, 1
140.140, 135.590, 0.000, 204, 1
140.140, 136.045, 0.000, 187, 1
140.140, 136.500, 0.000, 169, 1
140.140, 136.955, 0.000, 152, 1
140.140, 137.410, 0.000, 140, 1
140.140, 137.865, 0.000, 131, 1
140.140, 138.320, 0.000, 125, 1
140.140, 138.775, 0.000, 118, 1
140.140, 139.230, 0.000, 123, 1
140.140, 139.685, 0.000, 144, 1
140.140, 140.140, 0.000, 181, 1
140.140, 140.595, 0.000, 223, 1
140.140, 141.050, 0.000, 251, 1
140.140, 141.505, 0.000, 250, 1
140.140, 141.960, 0.000, 220, 1
140.140, 142.415, 0.000, 175, 1
140.595, 85.540, 0.000, 255, 1
140.595, 85.995, 0.000, 255, 1
140.595, 86.450, 0.000, 255, 1
140.595, 86.905, 0.000, 255, 1
140.595, 87.360, 0.000, 211, 1
140.595, 87.815, 0.000, 172, 1
140.595, 88.270, 0.000, 164, 1
140.595, 88.725, 0.000, 190, 1
140.595, 89.180, 0.000, 234, 1
140.595, 89.635, 0.000, 254, 1
140.595, 90.090, 0.000, 255, 1
140.595, 90.545, 0.000, 225, 1
140.595, 91.000, 0.000, 167, 1
140.595, 91.455, 0.000, 120, 1
140.595, 95.095, 0.000, 212, 1
140.595, 95.550, 0.000, 255, 1
140.595, 96.005, 0.000, 255, 1
140.595, 96.460, 0.000, 255, 1
140.595, 96.915, 0.000, 218, 1
140.595, 97.370, 0.000, 159, 1
140.595, 97.825, 0.000, 113, 1
140.595, 98.280, 0.000, 87, 1
140.595, 98.735, 0.000, 78, 1
140.595, 99.190, 0.000, 84, 1
140.595, 99.645, 0.000, 96, 1
140.595, 100.100, 0.000, 104, 1
140.595, 100.555, 0.000, 104, 1
140.595, 101.010, 0.000, 104, 1
140.595, 101.465, 0.000, 111, 1
140.595, 101.920, 0.000, 127, 1
140.595, 102.375, 0.000, 146, 1
140.595, 102.830, 0.000, 161, 1
140.595, 103.285, 0.000, 174, 1
140.595, 103.740, 0.000, 181, 1
140.595, 104.195, 0.000, 181, 1
140.595, 104.650, 0.000, 184, 1
140.595, 105.105, 0.000, 205, 1
140.595, 105.560, 0.000, 241, 1
140.595, 106.015, 0.000, 255, 1
140.595, 106.470, 0.000, 255, 1
140.595, 106.925, 0.000, 255, 1
140.595, 107.380, 0.000, 255, 1
140.595, 107.835, 0.000, 255, 1
140.595, 108.290, 0.000, 255, 1
140.595, 108.745, 0.000, 255, 1
140.595, 109.200, 0.000, 255, 1
140.595, 109.655, 0.000, 255, 1
140.595, 110.110, 0.000, 255, 1
140.595, 110.565, 0.000, 255, 1
140.595, 111.020, 0.000, 255, 1
140.595, 111.475, 0.000, 255, 1
140.595, 111.930, 0.000, 255, 1
140.595, 112.385, 0.000, 255, 1
140.595, 112.840, 0.000, 237, 1
140.595, 113.295, 0.000, 191, 1
140.595, 123.760, 0.000, 216, 1
140.595, 124.215, 0.000, 228, 1
140.595, 124.670, 0.000, 231, 1
140.595, 125.125, 0.000, 236, 1
140.595, 125.580, 0.000, 254, 1
140.595, 126.035, 0.000, 255, 1
140.595, 126.490, 0.000, 255, 1
140.595, 126.945, 0.000, 255, 1
140.595, 127.400, 0.000, 255, 1
140.595, 127.855, 0.000, 255, 1
140.595, 128.310, 0.000, 255, 1
140.595, 128.765, 0.000, 255, 1
140.595, 129.220, 0.000, 255, 1
140.595, 129.675, 0.000, 255, 1
140.595, 130.130, 0.000, 255, 1
140.595, 130.585, 0.000, 255, 1
140.595, 131.040, 0.000, 255, 1
140.595, 131.495, 0.000, 255, 1
140.595, 131.950, 0.000, 255, 1
140.595, 132.405, 0.000, 255, 1
140.595, 132.860, 0.000, 255, 1
140.595, 133.315, 0.000, 255, 1
140.595, 133.770, 0.000, 255, 1
140.595, 134.225, 0.000, 255, 1
140.595, 134.680, 0.000, 250, 1
140.595, 135.135, 0.000, 234, 1
140.595, 135.590, 0.000, 219, 1
140.595, 136.045, 0.000, 200, 1
140.595, 136.500, 0.000, 176, 1
140.595, 136.955, 0.000, 154, 1
140.595, 137.410, 0.000, 137, 1
140.595, 137.865, 0.000, 127, 1
140.595, 138.320, 0.000, 118, 1
140.595, 138.775, 0.000, 113, 1
140.595, 139.230, 0.000, 116, 1
140.595, 139.685, 0.000, 132, 1
140.595, 140.140, 0.000, 164, 1
140.595, 140.595, 0.000, 202, 1
140.595, 141.050, 0.000, 236, 1
140.595, 141.505, 0.000, 250, 1
140.595, 141.960, 0.000, 234, 1
140.595, 142.415, 0.000, 194, 1
140.595, 142.870, 0.000, 149, 1
141.050, 85.540, 0.000, 255, 1
141.050, 85.995, 0.000, 255, 1
141.050, 86.450, 0.000, 255, 1
141.050, 86.905, 0.000, 254, 1
141.050, 87.360, 0.000, 220, 1
141.050, 87.815, 0.000, 187, 1
141.050, 88.270, 0.000, 182, 1
141.050, 88.725, 0.000, 209, 1
141.050, 89.180, 0.000, 251, 1
141.050, 89.635, 0.000, 255, 1
141.050, 90.090, 0.000, 255, 1
141.050, 90.545, 0.000, 206, 1
141.050, 91.000, 0.000, 144, 1
